41.550442286900115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.37580817086356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.64858790806362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.046651567731583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.350904600960867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.18706498827253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.427562577383858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.071250915527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.280579703194755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.483380590166364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.064364160810198,75.5814,100.0,0.0,74.9383,100.0,0.0,0.0
7.674546241760254,75.5814,100.0,0.0,74.9383,100.0,0.0,0.0
7.50567238671439,75.5814,100.0,0.0,74.9383,100.0,0.0,0.0
7.169119153703962,75.5814,100.0,0.0,74.9383,100.0,0.0,0.0
6.855327810559954,75.5814,100.0,0.0,74.9383,100.0,0.0,0.0
6.617688315255301,75.5814,100.0,0.0,74.9383,100.0,0.0,0.0
6.650007792881557,75.5814,100.0,0.0,74.9383,100.0,0.0,0.0
6.56152834211077,75.5814,100.0,0.0,74.9383,100.0,0.0,0.0
6.166881969996861,75.5814,100.0,0.0,74.9383,100.0,0.0,0.0
5.998656613486154,75.5814,100.0,0.0,74.9383,100.0,0.0,0.0
5.967060634068081,75.0973,100.0,0.0,75.2852,100.0,0.0,0.0
5.7929374149867465,75.0973,100.0,0.0,75.2852,100.0,0.0,0.0
5.827369758061001,75.0973,100.0,0.0,75.2852,100.0,0.0,0.0
5.756940160478864,75.0973,100.0,0.0,75.2852,100.0,0.0,0.0
5.641175474439349,75.0973,100.0,0.0,75.2852,100.0,0.0,0.0
5.556946209498814,75.0973,100.0,0.0,75.2852,100.0,0.0,0.0
5.411473682948521,75.0973,100.0,0.0,75.2852,100.0,0.0,0.0
5.171495778220041,75.0973,100.0,0.0,75.2852,100.0,0.0,0.0
5.313235555376325,75.0973,100.0,0.0,75.2852,100.0,0.0,0.0
5.163334574018206,75.0973,100.0,0.0,75.2852,100.0,0.0,0.0
5.086656434195382,70.4724,99.9962,1.5748,68.0348,99.9967,1.4925,0.0597
4.916218280792236,70.4724,99.9962,1.5748,68.0348,99.9967,1.4925,0.0597
4.943572112492153,70.4724,99.9962,1.5748,68.0348,99.9967,1.4925,0.0597
